name,time,tweets
Hillary Clinton,2016-06-03 17:12:34,RT @MomsDemand: The choice is clear: Hillary Clinton is the only candidate who consistently stands with gun safety. #ImWithHer https://t.co…
Hillary Clinton,2016-06-03 16:27:28,We can never let Republicans cut or privatize Social Security—we should protect and expand it. Thanks @POTUS. https://t.co/eIXIQsm8Pt
Hillary Clinton,2016-06-03 15:55:50,We will never be silenced or intimidated by the gun lobby. Honored to have @Everytown &amp; @MomsDemand's support. -H https://t.co/R13G7fkffd
Hillary Clinton,2016-06-03 14:53:29,You literally said all those things. https://t.co/6VX5AfR7gL https://t.co/U8LfWdPU7x
Hillary Clinton,2016-06-03 12:15:21,Donald Trump's foreign policy team: one "very good brain" with very thin skin. https://t.co/ctG62mBG9k
Hillary Clinton,2016-06-03 02:54:27,Recordatorio para Mr. Trump. https://t.co/d1boHQIp6X
Hillary Clinton,2016-06-03 02:03:31,Some of the (many many) reasons Donald Trump isn't fit to be Commander-in-Chief. https://t.co/YeEx2FZwjm
Hillary Clinton,2016-06-03 01:01:37,Donald Trump's foreign policy is already making Americans less safe and he's not even president (yet). https://t.co/JTuxfXlZl8
Hillary Clinton,2016-06-03 00:04:48,Abusive payday lenders have preyed on Americans for too long. @CFPB's new rule will protect families; the next president should do the same.
Hillary Clinton,2016-06-02 23:36:32,RT @TheBriefing2016: Donald Trump has never negotiated a ceasefire but he can throw a mean pageant! https://t.co/VjJzA6AdEi
Hillary Clinton,2016-06-02 23:11:07,✔ Supports nuclear proliferation ✔ Alienates our allies ✔ Cozies up to dictators  Trump's foreign policy is...chaos. https://t.co/Sx9s6Nj5uT
Hillary Clinton,2016-06-02 22:06:34,If we aren't doing everything we can to prevent #GunViolence then we're not doing nearly enough. https://t.co/YoAwfP0Rnk
Hillary Clinton,2016-06-02 21:31:26,What happens to the moral example we set—for the world and for our own children—if our president engages in bigotry? https://t.co/EkShquTR42
Hillary Clinton,2016-06-02 20:46:36,Donald Trump is not someone who should ever have the nuclear codes. https://t.co/2NLg1HbUx3
Hillary Clinton,2016-06-02 19:37:50,Don’t let anyone tell you that America isn’t great. Donald Trump’s got America all wrong.
Hillary Clinton,2016-06-02 19:34:31,Imagine if he had not just his Twitter account at his disposal when he’s angry but America’s entire arsenal. https://t.co/e7M2CV3sj6
Hillary Clinton,2016-06-02 19:22:01,The tools Donald Trump brings to the table—bragging mocking composing nasty tweets—won’t do the trick.
Hillary Clinton,2016-06-02 19:16:29,America’s network of allies is part of what makes us exceptional. And our allies deliver for us every day.
Hillary Clinton,2016-06-02 19:13:28,We’re not a country that cowers behind walls. We lead with purpose and we prevail. https://t.co/KxKmbO3vL5
Hillary Clinton,2016-06-02 19:10:12,We cannot put the security of our children and grandchildren in Donald Trump’s hands. We cannot let him roll the dice with America.
Hillary Clinton,2016-06-02 19:06:41,Trump isn’t just incoherent; he’s dangerous. He’s not just unprepared; he’s temperamentally unfit to be Commander-in-Chief.
Hillary Clinton,2016-06-02 19:02:38,Watch now: Hillary on why America—and the world—can't afford Trump as Commander-in-Chief → https://t.co/U4YoA58DhR https://t.co/icQmlfrRgz
Hillary Clinton,2016-06-02 17:58:12,RT @ChelseaClinton: Important news. Many thanks to @WhiteHouse @TheWCS &amp; all who played a role in this accomplishment #SaveElephants https…
Hillary Clinton,2016-06-02 17:41:08,There's only one word for Trump's approach to foreign policy and national security: chaos. https://t.co/Sx9s6NAGmr
Hillary Clinton,2016-06-02 17:00:24,"I think Hillary will go down as one of the finest secretaries of state we've had." –@POTUS https://t.co/louCjPXhaZ
Hillary Clinton,2016-06-02 12:47:12,“It’s O.K. just max out your credit card." —Trump University on how to pay for classes https://t.co/oz5ycvA2J1
Hillary Clinton,2016-06-02 03:29:20,Here's what you need to know about Trump's "university." https://t.co/D5lXNmzGWP
Hillary Clinton,2016-06-02 02:01:25,What the movement for LGBT equality has taught us: with courage and love there's nothing we can't do. Happy Pride Month. Let's fight on.
Hillary Clinton,2016-06-02 01:17:57,RT @LSD_Esq: June is Nat'l Caribbean-American Heritage Month recognizing the richness of #Caribbean culture &amp; strong connections that mend…
Hillary Clinton,2016-06-02 00:17:09,Trump University was a vehicle for @realDonaldTrump to exploit vulnerable Americans for his own gain. https://t.co/9P4GR2Gfog
Hillary Clinton,2016-06-01 23:15:44,Trump University students entrusted Trump with their futures and he scammed them.  He'd do the same to our country. https://t.co/fYjE6dkoVg
Hillary Clinton,2016-06-01 22:07:40,RT @johnpodesta: As we celebrate 100 years of the @NatlParkService Hillary has a plan to preserve America's 'best idea.'https://t.co/gqVXR…
Hillary Clinton,2016-06-01 21:07:54,Trump himself is a fraud.  He's trying to scam America the way he scammed all those people at Trump University. https://t.co/yMt4mGLwYO
Hillary Clinton,2016-06-01 20:02:05,FACT: Trump University identified those most vulnerable and then targeted them with predatory marketing tactics. https://t.co/xDeDI1KqOr
Hillary Clinton,2016-06-01 17:07:40,The Trump University con says a lot about Trump. If you can't trust him with your personal finances—how can we trust him with our country?
Hillary Clinton,2016-06-01 16:54:26,Trump's candidacy is built on his business "credibility." But his business record matches his character: His only concern is his own profit.
Hillary Clinton,2016-06-01 16:41:11,It's one thing to sell steaks using a name as a marketing ploy. Trump's company intentionally put people at risk. https://t.co/5F4siYeO8p
Hillary Clinton,2016-06-01 16:28:49,Trump University employed instructors with no experience and lied to sell outrageously expensive packages. In a word: fraud.
Hillary Clinton,2016-06-01 16:18:41,Another Trump University practice according to its own employees: target struggling families to fleece them. https://t.co/VUH18SpBlD
Hillary Clinton,2016-06-01 16:06:44,Some of Trump University's tactics: push people to take on debt cash out retirement max out credit cards—whatever it took to buy classes.
Hillary Clinton,2016-06-01 15:53:24,The gist: Trump's for-profit university deceived &amp; exploited students to take their money.  And he has the gall to call the media "sleazy."
Hillary Clinton,2016-06-01 15:45:50,New documents confirm Trump "University" was a scam that preyed on families to make money. Caution—may cause nausea. https://t.co/d2qYRLKsou
Hillary Clinton,2016-06-01 15:30:45,RT @MittRomney: Here's what I know. Donald Trump is a phony a fraud. His promises are as worthless as a degree from Trump University. (1/2)
Hillary Clinton,2016-06-01 15:16:51,RT @morningmoneyben: The actions of Trump University employees to prey on the poor and naive are just completely repulsive. https://t.co/Cf…
Hillary Clinton,2016-06-01 14:40:46,RT @brianefallon: Trump U is devastating because it's metaphor for his whole campaign: promising hardworking Americans way to get ahead bu…
Hillary Clinton,2016-06-01 14:15:10,Trump University's own employees described it as a "scam.” https://t.co/xDeDI1sPpR https://t.co/qA2MtslUVs
Hillary Clinton,2016-06-01 13:58:42,Trump University was a fraudulent scheme used to prey upon those who could least afford it. https://t.co/oz5ycvA2J1 https://t.co/9ue4nVEdwt
Hillary Clinton,2016-06-01 02:41:34,RT @johnpodesta: A takedown of Trump's "stunningly misguided" views on the Paris climate deal from the guy who negotiated it. https://t.co…
Hillary Clinton,2016-06-01 02:06:39,"Hillary Clinton with her long experience ... will be prepared to lead our country on day one." —@JerryBrownGov: https://t.co/NDAUs6a8bp
Hillary Clinton,2016-06-01 00:58:41,You never know what you'll see at a Hillary rally. https://t.co/lDJ8DSSdaU
Hillary Clinton,2016-05-31 23:51:42,Taking care of our veterans is part of our solemn duty as Americans: https://t.co/cteQMGWzpE https://t.co/WsnW9E811n
Hillary Clinton,2016-05-31 23:29:34,RT @TheCut: Hillary knows she'd make history as the first woman president—and that it's about much more: https://t.co/cglSFee6xp https://t.…
Hillary Clinton,2016-05-31 21:12:51,First: the @latimes. Now: @JerryBrownGov.  Here's why Californians are voting for Hillary on June 7. https://t.co/KptrHYFvGA
Hillary Clinton,2016-05-31 20:36:32,"The future is at stake. And that’s why we’re with her." —@NRDC_AF on its first-ever presidential endorsement https://t.co/tH4uO2YpcA
Hillary Clinton,2016-05-31 20:04:29,Aspiring Commander-in-Chief @realDonaldTrump has some ideas about prisoners of war. (He’s not a big fan). https://t.co/mlPjVYVXrY
Hillary Clinton,2016-05-31 18:38:42,Our service members and their families deserve more than empty words. Let's give them the support they need: https://t.co/7NzkmK4wfE
Hillary Clinton,2016-05-31 16:59:24,“I like people that weren’t captured ok?”  Trump has something to say about prisoners of war. https://t.co/sbMCyxVfRo
Hillary Clinton,2016-05-31 16:23:53,"I want to be sure that it is Hillary Clinton who takes the oath of office not Donald Trump." — @JerryBrownGov: https://t.co/NDAUs6a8bp
Hillary Clinton,2016-05-31 15:20:46,RT @creynoldsnc: Not quite! You got bad publicity for scamming vets and then lying about it. But close!  https://t.co/nLVEa6sNfC
Hillary Clinton,2016-05-31 15:10:02,.@realDonaldTrump doesn't like prisoners of war—but he wants to be your Commander-in-Chief. https://t.co/Xuk3OOcvIB
Hillary Clinton,2016-05-31 13:12:27,Millions around the world are forced into human trafficking. We can't rest until they're free. https://t.co/tOAvVYe46t #UnderstandSlavery
Hillary Clinton,2016-05-31 12:14:04,RT @postpolitics: Major environmental group makes first ever endorsement of Hillary Clinton https://t.co/wWfuVVuuFy
Hillary Clinton,2016-05-30 23:59:09,10 never-before-seen photos of Hillary from the trail in 1992. https://t.co/tUjR0vzXOq
Hillary Clinton,2016-05-30 22:26:44,Not only does Trump deny climate change he's now denying that the drought in California is even happening. What? https://t.co/ebnTlWZqLD
Hillary Clinton,2016-05-30 18:12:18,Gold Star families like Betsy’s have paid the ultimate price for our freedom. They deserve our eternal thanks. https://t.co/tvrREJWXYX
Hillary Clinton,2016-05-30 13:20:31,Our fallen heroes deserve our profound gratitude for giving their lives to protect our freedom today and every day. #MemorialDay -H
Hillary Clinton,2016-05-29 23:06:07,The Adoption and Safe Families Act helped thousands of kids find loving families—including this one. https://t.co/jnKtaTLjeL
Hillary Clinton,2016-05-29 20:00:20,El mantra de Trump: Beneficiarse sin importar a los demás. https://t.co/eeg6hnAJzz
Hillary Clinton,2016-05-29 16:54:48,Our most important task is making sure we give our kids a better life. That's the promise of America. https://t.co/msyv7VWlH3
Hillary Clinton,2016-05-29 14:10:44,Watch Hillary wonk out with a nurse in New Jersey over solving one of the world's most serious problems. https://t.co/0Ej6gaWzIf
Hillary Clinton,2016-05-28 22:17:50,Disgusting. https://t.co/A8Hm24ZT1H
Hillary Clinton,2016-05-28 19:55:52,Some on the other side may say our best days are behind us. Let's prove them wrong. https://t.co/wiWY8WUVIh
Hillary Clinton,2016-05-28 16:24:30,"Pregnancy is...certainly an inconvenience for a business." —Donald Trump  Here's Hillary's take → https://t.co/eu2I0JrxSV
Hillary Clinton,2016-05-28 01:13:10,Donald Trump thinks workplace pregnancy is an "inconvenience" to businesses.  (He could be your next president.) https://t.co/LmUZI1J8KQ
Hillary Clinton,2016-05-27 23:03:49,From ripping off veterans to demeaning women Trump spent the week insulting just about everyone: https://t.co/RubNk8j7c2
Hillary Clinton,2016-05-27 20:50:44,Donald Trump thinks climate change is a “hoax.”  President Trump would destroy our ability to combat it. https://t.co/8TeARR4FUL
Hillary Clinton,2016-05-27 17:31:00,$25 billion could pay for:  1500 new schools. Clean energy to power 5 million homes.  or...  Trump's wall: https://t.co/GmVfH0zR1D
Hillary Clinton,2016-05-27 16:23:30,RT @HFA: If fighting for equal pay paid leave and affordable child care is playing the "woman card" well... https://t.co/qRe981zv25
Hillary Clinton,2016-05-27 14:28:28,1 de cada 4 personas en Puerto Rico podría contraer el Zika este año. Esto es lo que podemos hacer para combatirlo. https://t.co/ME7fj2Miqr
Hillary Clinton,2016-05-27 11:54:49,The first in a new series: a message from your potential next president—on pregnancy. https://t.co/LmUZI20JCo
Hillary Clinton,2016-05-27 01:07:26,"I don't think a nation can be great that turns its back on the poor and the unfortunate." —Hillary in 1994 #TBT https://t.co/uPmFv2osrB
Hillary Clinton,2016-05-27 00:26:10,What we need: bridges schools a clean energy grid.  What Trump wants: a wall. https://t.co/v61oYTyycJ https://t.co/QdFDJizLHj
Hillary Clinton,2016-05-26 23:12:29,Couldn't agree more. https://t.co/gfk8NWAhIY
Hillary Clinton,2016-05-26 22:31:34,RT @johnpodesta: Because climate change has one major impact that for Trump is awkwardly personal... https://t.co/yckm2FtxBl
Hillary Clinton,2016-05-26 22:07:30,RT @TheBriefing2016: Donald Trump says he "cherishes women."   Just not if they're working and pregnant. https://t.co/sd9KHSvQlO https://t.…
Hillary Clinton,2016-05-26 21:19:06,RT @creynoldsnc: Brian Williams says all you need to know about the GOP nominee for president. https://t.co/yoOoljRtau
Hillary Clinton,2016-05-26 20:52:54,Born on this day in 1951 Dr. Sally Ride was the first American woman &amp; first LGBT astronaut in space. #SallyRideDay https://t.co/N0ckF5Ew7x
Hillary Clinton,2016-05-26 19:27:32,La única forma de enfrentar a un "bully" es uniéndonos. Nosotros somos los únicos que podemos detener que Trump llegue a la Casa Blanca.
Hillary Clinton,2016-05-26 18:03:38,“Now we know what a ‘good result’ is to Donald Trump—he gets his and you get hurt.” —Hillary
Hillary Clinton,2016-05-26 18:00:26,“Donald Trump said profiting off working families getting kicked out of their homes &amp; losing their jobs would be a ‘good result.’” —Hillary
Hillary Clinton,2016-05-26 17:52:23,“We’ve got to do more to raise families’ incomes.   We can start by raising the federal minimum wage.” —Hillary https://t.co/U3KALhOd26
Hillary Clinton,2016-05-26 17:40:15,Happening now: Watch Hillary speak at the @UFCW conference in Las Vegas → https://t.co/l8fXj23LdE https://t.co/5Q98sk6QGv
Hillary Clinton,2016-05-26 16:59:36,→ https://t.co/IQXVlI5Hs7 https://t.co/LSz3Uh3L4S
Hillary Clinton,2016-05-26 15:36:34,When the economy crashed families saw their homes foreclosed and savings disappear.   Trump saw a chance to profit. https://t.co/tnngHNVqoL
Hillary Clinton,2016-05-26 14:41:43,There’s nothing more important than protecting our kids. If we fail at that it doesn’t matter what we get right. https://t.co/So40afmf4L
Hillary Clinton,2016-05-26 13:15:30,El muro de Trump en la frontera costaría al menos unos $25 mil millones. Lo que podríamos hacer en lugar de su plan. https://t.co/703QmdjOhi
Hillary Clinton,2016-05-26 02:26:27,.@realDonaldTrump trying to profit off people losing their homes isn't the "kind of thinking our country needs." https://t.co/Gke82XosxI
Hillary Clinton,2016-05-26 01:03:13,So @realDonaldTrump's wall would cost $25 billion.   Here's what else we could do with that money. https://t.co/LeDSdcpySI
Hillary Clinton,2016-05-26 00:24:57,RT @UAW: #UAW endorses @hillaryclinton for president. https://t.co/BlOsImt7sX
Hillary Clinton,2016-05-25 23:59:32,With the money Trump would waste on his wall we could help a lot of families by building infrastructure we need. https://t.co/hvEhVhdc3W
Hillary Clinton,2016-05-25 22:58:49,RT @johnpodesta: Getting federal contractors to disclose emissions=important step for #ActOnClimate transparency. Good move @POTUS   https…
Hillary Clinton,2016-05-25 22:16:53,Donald Trump is fueling conspiracy theories out on the campaign trail. Can you imagine that in the Situation Room? https://t.co/rsXhqHxjeU
Hillary Clinton,2016-05-25 21:46:52,LGBT kids are perfect the way they are. They deserve love—not harmful "conversion therapy." Thanks @GovPeterShumlin. https://t.co/gFVgyqxKda
Hillary Clinton,2016-05-25 21:04:59,The @realDonaldTrump business model: exploit anyone or anything he can to turn a quick buck. https://t.co/tRjRJXJ2x0
Hillary Clinton,2016-05-25 19:27:36,Excited to be back with a good friend. Watch @TheEllenShow today at 4 pm ET. https://t.co/zfdh2SVaWb
Hillary Clinton,2016-05-25 18:50:40,Trump's wall on the border would likely cost at least $25 billion.   Some things we could do instead: https://t.co/RDbkkyVNB6
Hillary Clinton,2016-05-25 18:19:01,We have to build on the Affordable Care Act and continue our march toward making sure every single American has health coverage.
Hillary Clinton,2016-05-25 18:05:21,Donald Trump doesn't seem to actually care about making America great so much as he seems to care about making himself look great.
Hillary Clinton,2016-05-25 18:02:01,We’re stronger together. When we embrace immigrants not denigrate them. When we build bridges not walls.
Hillary Clinton,2016-05-25 15:58:25,Donald Trump has spent his career looking to turn a profit no matter who gets hurt in the process. https://t.co/V9lKg2F44l
Hillary Clinton,2016-05-25 15:17:32,RT @TheBriefing2016: Trump bet against American families in the housing crash. Now he says its the "kind of thinking our country needs." ht…
Hillary Clinton,2016-05-25 14:24:10,Mientras 5 millones de personas perdían sus hogares Trump esperaba enriquecerse de este desplome a costa de ellos. https://t.co/9trerS1rdR
Hillary Clinton,2016-05-25 12:57:16,Millions of families saw their life savings destroyed in the Great Recession.  Trump saw it as a chance to cash in. https://t.co/tnngHNVqoL
Hillary Clinton,2016-05-25 00:50:20,.@realDonaldTrump rooted for the housing crash that caused 5 million Americans to lose their homes. https://t.co/tnngHNVqoL
Hillary Clinton,2016-05-24 23:29:42,Big win for those who think we should make it easier not harder to vote (which really should be all of us). https://t.co/GwwHT4qopp -H
Hillary Clinton,2016-05-24 22:35:10,Hillary's live on @TheEllenShow's Facebook page! Watch now: https://t.co/iWfEEYZVy6 https://t.co/1ZlriB1IrI
Hillary Clinton,2016-05-24 21:33:44,In Trump’s world a “good result” means Trump gets his and working families get hurt. We're better than that.
Hillary Clinton,2016-05-24 21:24:36,Trying to profit off of people losing their homes isn't the "kind of thinking our country needs." https://t.co/AQQ6allvIv
Hillary Clinton,2016-05-24 20:37:02,We need a president who's fighting to raise incomes for all Americans not one who tries to profit at their expense. https://t.co/8kwnvVKp9v
Hillary Clinton,2016-05-24 19:08:08,Donald Trump could bankrupt America like he bankrupted his companies. Let's make sure he never gets the chance: https://t.co/04t1BHwlVc
Hillary Clinton,2016-05-24 19:01:45,Trump prioritizing his own gain over Americans' well-being isn't new but it is telling: The only person he'll fight for is himself.
Hillary Clinton,2016-05-24 18:55:27,This wasn't an anomaly for Trump. His economic plan helps millionaires and hurts middle-class families. He'd let Wall Street run wild again.
Hillary Clinton,2016-05-24 18:49:32,How cruel do you have to be to actually root for a crisis that would devastate millions of families all to pad your own pockets?
Hillary Clinton,2016-05-24 18:41:49,Millions of families—disproportionately black and Latino families—lost homes jobs and savings.  Trump tried to profit at their expense.
Hillary Clinton,2016-05-24 18:35:22,Right before the housing market crashed @realDonaldTrump said he hoped it would happen—because he could make money off of it.
Hillary Clinton,2016-05-24 16:13:32,When Trump got his wish for a housing crash millions of Americans lost their homes.  This guy can't be president. https://t.co/tnngHNVqoL
Hillary Clinton,2016-05-24 15:34:57,RT @TheBriefing2016: When Donald Trump wins you lose. https://t.co/XrgefzxQIM https://t.co/HnZ1eL8BpJ
Hillary Clinton,2016-05-24 14:55:50,The 2008 crash caused millions of Americans to lose their jobs and homes.  In 2006 Trump rooted for it to happen. https://t.co/tnngHNVqoL
Hillary Clinton,2016-05-24 14:31:23,RT @TheBriefing2016: While American families suffered Donald Trump tried to cash in.   https://t.co/BvkHu63H1h
Hillary Clinton,2016-05-24 13:42:32,Millions of Americans lost jobs and homes in the 2008 crash. A man who hoped for it has no business being president. https://t.co/tnngHOd1gj
Hillary Clinton,2016-05-24 02:09:43,There's so much more that unites us than divides us. It's time to come together to stop Donald Trump. https://t.co/aPDfBHHCaU
Hillary Clinton,2016-05-23 22:20:37,We can't defeat ISIS with bigotry and bluster. https://t.co/qyQ2AR9AkH
Hillary Clinton,2016-05-23 21:08:34,A Donald Trump presidency would pull us backward on nearly every issue we care about.  We can't let that happen. https://t.co/Ahc2uumjEI
Hillary Clinton,2016-05-23 20:03:07,RT @HFA: When we work together nothing can stand in our way. https://t.co/BAGzA36TuQ
Hillary Clinton,2016-05-23 18:26:08,"The lesson of our history through good times and hard times is that we’re stronger together." —Hillary https://t.co/Cc6RChzCqE
Hillary Clinton,2016-05-23 18:21:54,“The only thing standing between Donald Trump and the Oval Office is all of us.” —Hillary
Hillary Clinton,2016-05-23 18:18:22,"If fighting for equal pay paid family leave and affordable child care is playing the 'woman card' then deal me in" —Hillary to the @SEIU
Hillary Clinton,2016-05-23 18:13:29,Donald Trump thinks Americans are being paid too much and has hired union-busting firms to break up organizing campaigns on his properties.
Hillary Clinton,2016-05-23 17:58:55,The labor movement pioneered the basic bargain that made America great: If you work hard and do your part you should be able to get ahead.
Hillary Clinton,2016-05-23 17:54:43,"You are often unsung heroes. And I want you to know this: Your fights are my fights." —Hillary to @SEIU members in Detroit
Hillary Clinton,2016-05-23 17:49:56,Tune in to watch Hillary address the 2016 @SEIU International Convention. https://t.co/hAfimAPdjx https://t.co/bU342z6v3K
Hillary Clinton,2016-05-23 16:59:42,@MaryKayHenry Nobody knows better than unions that we’re stronger together. Honored to join you all in the fight for working families.
Hillary Clinton,2016-05-23 13:10:19,Unions helped build the middle class so when Republicans attack unions they're attacking millions of Americans. https://t.co/lNCI06tYTm
Hillary Clinton,2016-05-23 01:19:41,"She taught me resilience courage and the power of love and kindness." —Hillary on her mom https://t.co/0zuTHYM1B4
Hillary Clinton,2016-05-22 22:18:01,There are too many parents across the country with stories like this one. https://t.co/DACIoi6xSi
Hillary Clinton,2016-05-22 20:06:58,Education should be about building a brighter future not a lifetime of debt. https://t.co/xAk392JIAt
Hillary Clinton,2016-05-22 17:52:52,“Mentiroso" "fraude" “xenófobo" y otras cosas que líderes republicanos dicen sobre Trump. https://t.co/QnPOgws3F7
Hillary Clinton,2016-05-22 15:01:34,Do all the good you can for all the people you can for as long as you can. https://t.co/Ei8yn8ikUg
Hillary Clinton,2016-05-22 00:50:37,"Unlike Donald Trump I will not pander to the gun lobby. We will not be silenced and we will not be intimidated." —Hillary
Hillary Clinton,2016-05-22 00:43:03,"I believe we have a moral obligation…to stand up against systematic racism." —Hillary at the @TTMFoundation dinner
Hillary Clinton,2016-05-21 22:57:33,These moms want to make sure no other family has to lose a child to senseless violence. https://t.co/h8H9EWc1qo
Hillary Clinton,2016-05-21 22:07:39,We can't accept this as "normal." #StopGunViolence https://t.co/RGJE1BuGim
Hillary Clinton,2016-05-21 21:07:06,Para muchos los ingresos ya no rinden tanto como antes. https://t.co/LDgXCjGSpw
Hillary Clinton,2016-05-21 20:05:24,This week Donald Trump proved just how dangerous he'd be as president. https://t.co/wu18YIWuRh
Hillary Clinton,2016-05-21 18:08:21,Donald Trump is questioning Hillary's qualifications to be president. Let's dig into that. https://t.co/YQ13ORvxlk
Hillary Clinton,2016-05-21 12:37:24,Too many moms have to go back to work too soon after giving birth. https://t.co/aYxAdmuSAJ
Hillary Clinton,2016-05-21 01:38:14,Hillary Clinton tiene un plan para que todos puedan salir adelante. https://t.co/QaW4GZHAoH
Hillary Clinton,2016-05-21 00:22:18,Republican lawmakers in Oklahoma voted to make it a felony to perform an abortion: https://t.co/JPtKu7jJ4U
Hillary Clinton,2016-05-20 23:45:42,RT @washingtonpost: Op-ed by Hillary Clinton: Child care now costs more than rent. Here’s how to fix this crisis. https://t.co/QlaR6vRCZd
Hillary Clinton,2016-05-20 22:52:55,RT @GabbyGiffords: Speaking is hard for me. But come January I want to say these two words: "Madam President." #ImWithHer https://t.co/8Ya…
Hillary Clinton,2016-05-20 22:03:55,Hillary nerds out with a nurse in New Jersey. https://t.co/ALUsGsmkRq https://t.co/89r91aZeZt
Hillary Clinton,2016-05-20 21:16:04,The United States presidency requires steadiness as well as strength and smarts.  Donald Trump is not qualified. https://t.co/04viDbO5fV
Hillary Clinton,2016-05-20 20:31:26,You're wrong @realDonaldTrump. We can uphold Second Amendment rights while preventing senseless gun violence. https://t.co/G7g1AdZWCA
Hillary Clinton,2016-05-20 18:07:08,RT @LSD_Esq: #MichaelBrown would have been 20 years old today. My thoughts are for his mother today. #MothersoftheMovement #ChangeAgents
Hillary Clinton,2016-05-20 17:24:12,Congratulations on becoming a U.S. citizen Alicia. Enjoy casting that vote.  https://t.co/jewmwZrrOA
Hillary Clinton,2016-05-20 17:12:52,We need a president who will unite leaders around the world to defeat ISIS not one who insults and alienates them. https://t.co/4RoN9h0U90
Hillary Clinton,2016-05-20 16:21:13,Dear Congress  Let's get this done.  Thanks  The vast majority of Americans https://t.co/23ND36tFFm
Hillary Clinton,2016-05-20 15:18:57,RT @dominiclowell: Another day another shameful move by House GOP to roll back anti-discrimination protections for LGBT employees. https:/…
Hillary Clinton,2016-05-20 14:02:33,Is Hillary qualified to be president?  Take this helpful quiz to find out: https://t.co/8ynWmTYI8j
Hillary Clinton,2016-05-20 13:11:33,An estimated 1 in 4 people in Puerto Rico could get Zika this year.  Here's what we can do to combat this threat: https://t.co/xABxLScUyr
Hillary Clinton,2016-05-20 03:39:39,A candidate who roots for his own gain at the expense of American families isn't just heartless. He's disqualified. https://t.co/1C9kJ9ic0N
Hillary Clinton,2016-05-20 02:19:12,Donald Trump's plan to ban Muslims from entering the United States will make defeating terrorists more difficult. https://t.co/4RoN9gJiKq
Hillary Clinton,2016-05-20 01:48:05,RT @HFA: This campaign is about breaking down barriers but this silo is pretty awesome. https://t.co/xgI9hsen4N
Hillary Clinton,2016-05-20 01:15:00,RT @Ann_OLeary: Hillary sent me to Puerto Rico to learn more about Zika. Today's Senate vote for funding to combat it is critical. https://…
Hillary Clinton,2016-05-20 00:42:41,"Investing in the health and education of women...is essential to improving global prosperity." —Hillary #TBT https://t.co/eCSnOxplb7
Hillary Clinton,2016-05-20 00:04:29,If you cite supporting torture and hosting pageants as foreign policy "qualifications" your definition needs work. https://t.co/3JbmzuxEK5
Hillary Clinton,2016-05-19 23:41:49,RT @ZerlinaMaxwell: This Nat'l #SayHerName Day of Action we must commit to fighting the systemic racism &amp; sexism that women of color face…
Hillary Clinton,2016-05-19 22:53:03,Un recordatorio importante. https://t.co/X2mYv1lOZK
Hillary Clinton,2016-05-19 21:04:27,The safety of our kids is more important than the interests of the NRA. Our leaders should act like it. https://t.co/Rg3OcMf1Mc
Hillary Clinton,2016-05-19 20:10:24,RT @TheBriefing2016: After 9/11 the Government offered grants to help struggling small businesses.   Donald Trump took them for himself. h…
Hillary Clinton,2016-05-19 19:39:09,El voto del Senado hoy sobre Zika es un paso importante para combatirlo—pero no es suficiente. Los republicanos deberían aprobar presupuesto
Hillary Clinton,2016-05-19 18:58:22,Question: "Do you think Donald Trump is qualified to be president?"  "No I do not." —Hillary https://t.co/04viDc5G7t
Hillary Clinton,2016-05-19 18:11:47,"Everybody gets knocked down in life. The real test is whether you get back up dust yourself off and keep going." —Hillary
Hillary Clinton,2016-05-19 18:10:00,"Trump took out a field that couldn’t criticize him on issues because they fundamentally agreed with him." —Hillary on the GOP primary
Hillary Clinton,2016-05-19 18:07:26,“I’m going after him exactly on those issues and statements that are divisive and dangerous.” —Hillary on @realDonaldTrump
Hillary Clinton,2016-05-19 18:03:47,"The threat that Donald Trump poses is so dramatic to our country to our democracy." —Hillary on @CNN
Hillary Clinton,2016-05-19 17:59:46,"I know how hard this job is. You need steadiness as well as strength and smarts... Donald Trump is not qualified." —Hillary on @CNN
Hillary Clinton,2016-05-19 17:57:43,"When you run for president of the United States the entire world is watching.” —Hillary on @realDonaldTrump's dangerous rhetoric
Hillary Clinton,2016-05-19 17:55:54,"Do you think Donald Trump is qualified to be president?" —@ChrisCuomo  "No I do not." —Hillary
Hillary Clinton,2016-05-19 17:53:31,"It sends a message of disrespect and makes the situation inside those countries more difficult." —Hillary on Trump's anti-Muslim rhetoric
Hillary Clinton,2016-05-19 17:51:36,"We have to put everything we can toward the goal of defeating ISIS protecting ourselves our friends and our partners." —Hillary on @CNN
Hillary Clinton,2016-05-19 17:40:19,We can't sit by while extreme politicians attack women's basic rights. Not only is this unconstitutional—it's wrong. https://t.co/nhCWgRIWKX
Hillary Clinton,2016-05-19 16:13:53,Today's Senate vote is a necessary step to combat the spread of Zika—but it's not enough. Republicans in Congress should fully fund this. -H
Hillary Clinton,2016-05-19 15:46:17,Donald Trump named 11 judges he would consider nominating to the Supreme Court.  Here's what's at stake. https://t.co/Ft3TmCeeEA
Hillary Clinton,2016-05-19 15:15:40,"Speaking is hard for me but come January I want to say these two words: Madam President." —@GabbyGiffords https://t.co/3nZ5SkCbYP
Hillary Clinton,2016-05-19 02:11:01,RT @MichelleWKwan: Apply today &amp; join the team that’s going to elect the first woman president @HFA is hiring: https://t.co/kh9tUAZGcA http…
